Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,UUIDV4,write_iops,14.81,15.38,15.09,15.08,14.92,1000000,8
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV4,write_throughput_mb,3.56,3.58,3.47,3.54,3.52,1000000,8
insert_performance,UUIDV7,throughput,34884.49,35707.54,34486.31,35197.01,35538.75,1000000,8
insert_performance,UUIDV7,p50_latency_us,9440.00,8831.00,9441.00,9093.00,8903.00,1000000,8
insert_performance,UUIDV7,p95_latency_us,69470.00,70099.00,70239.00,70319.00,70370.00,1000000,8
insert_performance,UUIDV7,p99_latency_us,76165.00,75886.00,75870.00,75791.00,75439.00,1000000,8
insert_performance,UUIDV7,page_splits,168.00,167.00,166.00,166.00,166.00,1000000,8
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,UUIDV7,table_size_mb,106.82,106.82,106.84,106.81,106.80,1000000,8
insert_performance,UUIDV7,index_size_mb,19.76,19.76,19.77,19.77,19.77,1000000,8
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,write_iops,14.48,14.78,15.00,14.38,14.54,1000000,8
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,write_throughput_mb,3.38,3.46,3.34,3.41,3.44,1000000,8
insert_performance,ULID,throughput,35343.78,34647.89,34374.20,34457.67,34995.82,1000000,8
insert_performance,ULID,p50_latency_us,9119.00,9612.00,9700.00,9588.00,9194.00,1000000,8
insert_performance,ULID,p95_latency_us,69724.00,70127.00,69835.00,69858.00,70559.00,1000000,8
insert_performance,ULID,p99_latency_us,76297.00,75742.00,75766.00,75622.00,76795.00,1000000,8
insert_performance,ULID,page_splits,168.00,166.00,167.00,166.00,167.00,1000000,8
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,ULID,table_size_mb,106.83,106.81,106.82,106.80,106.82,1000000,8
insert_performance,ULID,index_size_mb,19.80,19.79,19.80,19.80,19.77,1000000,8
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,write_iops,14.89,14.69,14.48,15.30,15.19,1000000,8
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,write_throughput_mb,3.46,3.39,3.37,3.37,3.43,1000000,8
insert_performance,ULID_MONOTONIC,throughput,36596.23,37572.41,36564.18,37254.66,37469.73,1000000,8
insert_performance,ULID_MONOTONIC,p50_latency_us,9523.00,9089.00,9427.00,9175.00,9103.00,1000000,8
insert_performance,ULID_MONOTONIC,p95_latency_us,69308.00,69839.00,70223.00,69776.00,69454.00,1000000,8
insert_performance,ULID_MONOTONIC,p99_latency_us,74972.00,76141.00,74983.00,75164.00,74816.00,1000000,8
insert_performance,ULID_MONOTONIC,page_splits,167.00,166.00,166.00,166.00,167.00,1000000,8
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,ULID_MONOTONIC,table_size_mb,106.79,106.79,106.78,106.79,106.79,1000000,8
insert_performance,ULID_MONOTONIC,index_size_mb,19.23,19.24,19.24,19.23,19.21,1000000,8
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,write_iops,14.90,15.01,14.09,13.98,13.92,1000000,8
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,write_throughput_mb,3.28,3.36,3.28,3.34,3.35,1000000,8
insert_performance,UUIDV1,throughput,36753.53,37040.77,38122.85,38272.44,36883.97,1000000,8
insert_performance,UUIDV1,p50_latency_us,9371.00,9290.00,8624.00,8648.00,9401.00,1000000,8
insert_performance,UUIDV1,p95_latency_us,69898.00,69783.00,70458.00,70085.00,69606.00,1000000,8
insert_performance,UUIDV1,p99_latency_us,75202.00,75164.00,76451.00,75454.00,75609.00,1000000,8
insert_performance,UUIDV1,page_splits,167.00,166.00,166.00,167.00,166.00,1000000,8
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,UUIDV1,table_size_mb,106.76,106.77,106.75,106.77,106.75,1000000,8
insert_performance,UUIDV1,index_size_mb,23.49,23.49,23.46,23.48,23.49,1000000,8
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,write_iops,14.10,14.19,13.82,14.89,15.07,1000000,8
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,write_throughput_mb,3.09,3.13,3.20,3.22,3.12,1000000,8
insert_performance,OBJECTID,throughput,38605.57,39418.68,37742.24,38474.55,37916.04,1000000,8
insert_performance,OBJECTID,p50_latency_us,8957.00,8443.00,9200.00,8971.00,9256.00,1000000,8
insert_performance,OBJECTID,p95_latency_us,69234.00,70108.00,69229.00,69379.00,69055.00,1000000,8
insert_performance,OBJECTID,p99_latency_us,74760.00,75520.00,75086.00,74914.00,75137.00,1000000,8
insert_performance,OBJECTID,page_splits,165.00,166.00,165.00,167.00,164.00,1000000,8
insert_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,OBJECTID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,OBJECTID,table_size_mb,105.74,105.74,105.73,105.71,105.72,1000000,8
insert_performance,OBJECTID,index_size_mb,10.27,10.27,10.27,10.27,10.27,1000000,8
insert_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,OBJECTID,write_iops,14.95,14.32,14.21,14.63,14.54,1000000,8
insert_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,OBJECTID,write_throughput_mb,3.28,3.34,3.20,3.26,3.21,1000000,8
read_performance,SEQUENTIAL,read_throughput,3234.25,3219.31,3200.62,3325.54,3207.96,1000000,8
read_performance,SEQUENTIAL,p50_latency_us,290.00,290.00,289.00,284.00,288.00,1000000,8
read_performance,SEQUENTIAL,p95_latency_us,433.00,431.00,432.00,434.00,431.00,1000000,8
read_performance,SEQUENTIAL,p99_latency_us,588.00,585.00,614.00,698.00,613.00,1000000,8
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_iops,0.28,0.26,0.26,0.27,0.26,1000000,8
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_throughput_mb,0.01,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,read_throughput,2689.16,2589.92,2647.96,2586.87,2637.70,1000000,8
read_performance,UUIDV4,p50_latency_us,304.00,305.00,303.00,306.00,303.00,1000000,8
read_performance,UUIDV4,p95_latency_us,559.00,622.00,566.00,561.00,583.00,1000000,8
read_performance,UUIDV4,p99_latency_us,880.00,910.00,877.00,888.00,887.00,1000000,8
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_iops,0.22,0.35,0.36,0.42,0.44,1000000,8
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,1000000,8
read_performance,UUIDV7,read_throughput,2699.12,2645.34,2639.39,2619.30,2656.25,1000000,8
read_performance,UUIDV7,p50_latency_us,301.00,303.00,300.00,302.00,301.00,1000000,8
read_performance,UUIDV7,p95_latency_us,545.00,543.00,574.00,574.00,543.00,1000000,8
read_performance,UUIDV7,p99_latency_us,877.00,875.00,883.00,885.00,878.00,1000000,8
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_iops,0.29,0.24,0.24,0.25,0.26,1000000,8
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,1000000,8
read_performance,ULID,read_throughput,2630.74,2683.81,2675.36,2599.43,2688.58,1000000,8
read_performance,ULID,p50_latency_us,304.00,301.00,301.00,302.00,299.00,1000000,8
read_performance,ULID,p95_latency_us,577.00,540.00,527.00,602.00,561.00,1000000,8
read_performance,ULID,p99_latency_us,885.00,870.00,862.00,894.00,887.00,1000000,8
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_iops,0.24,0.25,0.30,0.28,0.27,1000000,8
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,1000000,8
read_performance,ULID_MONOTONIC,read_throughput,2728.77,2733.52,2656.21,2666.82,2643.42,1000000,8
read_performance,ULID_MONOTONIC,p50_latency_us,300.00,298.00,302.00,301.00,302.00,1000000,8
read_performance,ULID_MONOTONIC,p95_latency_us,546.00,537.00,569.00,557.00,548.00,1000000,8
read_performance,ULID_MONOTONIC,p99_latency_us,875.00,879.00,882.00,884.00,887.00,1000000,8
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_iops,0.25,0.25,0.29,0.24,0.29,1000000,8
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,1000000,8
read_performance,UUIDV1,read_throughput,2704.38,2714.93,2637.50,2723.19,2640.46,1000000,8
read_performance,UUIDV1,p50_latency_us,300.00,298.00,301.00,298.00,302.00,1000000,8
read_performance,UUIDV1,p95_latency_us,535.00,552.00,599.00,563.00,606.00,1000000,8
read_performance,UUIDV1,p99_latency_us,871.00,871.00,891.00,875.00,908.00,1000000,8
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_iops,0.25,0.25,0.28,0.25,0.32,1000000,8
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,1000000,8
read_performance,OBJECTID,read_throughput,3242.77,3215.74,3308.70,3495.03,3158.47,1000000,8
read_performance,OBJECTID,p50_latency_us,290.00,290.00,288.00,284.00,293.00,1000000,8
read_performance,OBJECTID,p95_latency_us,432.00,433.00,429.00,426.00,449.00,1000000,8
read_performance,OBJECTID,p99_latency_us,576.00,589.00,583.00,566.00,760.00,1000000,8
read_performance,OBJECTID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,OBJECTID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,OBJECTID,write_iops,0.27,0.27,0.27,0.29,0.26,1000000,8
read_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,OBJECTID,write_throughput_mb,0.00,0.00,0.01,0.01,0.00,1000000,8
update_performance,SEQUENTIAL,update_throughput,2863.00,2994.82,2664.13,2829.22,3087.65,1000000,8
update_performance,SEQUENTIAL,p50_latency_us,352.00,344.00,365.00,352.00,331.00,1000000,8
update_performance,SEQUENTIAL,p95_latency_us,486.00,481.00,503.00,490.00,472.00,1000000,8
update_performance,SEQUENTIAL,p99_latency_us,607.00,591.00,693.00,619.00,586.00,1000000,8
update_performance,SEQUENTIAL,fragmentation,12.07,11.29,12.14,11.54,10.96,1000000,8
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,write_iops,16.99,16.71,16.38,16.82,17.46,1000000,8
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,write_throughput_mb,3.43,3.45,3.15,3.32,3.71,1000000,8
update_performance,UUIDV4,update_throughput,2417.93,2319.88,2358.19,2407.09,2339.69,1000000,8
update_performance,UUIDV4,p50_latency_us,377.00,382.00,376.00,376.00,378.00,1000000,8
update_performance,UUIDV4,p95_latency_us,555.00,614.00,584.00,550.00,586.00,1000000,8
update_performance,UUIDV4,p99_latency_us,888.00,919.00,905.00,888.00,902.00,1000000,8
update_performance,UUIDV4,fragmentation,13.15,12.27,12.42,12.82,12.64,1000000,8
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,write_iops,17.75,17.82,17.82,17.47,16.99,1000000,8
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,write_throughput_mb,3.50,3.33,3.41,3.44,3.34,1000000,8
update_performance,UUIDV7,update_throughput,2327.30,2441.98,2480.82,2340.01,2537.06,1000000,8
update_performance,UUIDV7,p50_latency_us,376.00,370.00,368.00,375.00,363.00,1000000,8
update_performance,UUIDV7,p95_latency_us,600.00,565.00,543.00,579.00,559.00,1000000,8
update_performance,UUIDV7,p99_latency_us,908.00,894.00,890.00,902.00,899.00,1000000,8
update_performance,UUIDV7,fragmentation,12.31,12.84,13.26,12.32,12.79,1000000,8
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,write_iops,16.53,16.82,16.89,16.84,16.44,1000000,8
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,write_throughput_mb,3.01,3.11,3.08,3.01,3.12,1000000,8
update_performance,ULID,update_throughput,2418.15,2458.64,2381.74,2413.43,2374.85,1000000,8
update_performance,ULID,p50_latency_us,370.00,368.00,372.00,372.00,374.00,1000000,8
update_performance,ULID,p95_latency_us,586.00,557.00,573.00,567.00,614.00,1000000,8
update_performance,ULID,p99_latency_us,910.00,891.00,899.00,899.00,920.00,1000000,8
update_performance,ULID,fragmentation,12.70,13.07,12.59,12.84,12.60,1000000,8
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,write_iops,16.66,16.78,16.64,16.89,17.32,1000000,8
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,write_throughput_mb,3.15,3.18,3.09,3.11,3.09,1000000,8
update_performance,ULID_MONOTONIC,update_throughput,2509.69,2375.15,2396.32,2460.68,2368.87,1000000,8
update_performance,ULID_MONOTONIC,p50_latency_us,365.00,374.00,372.00,367.00,375.00,1000000,8
update_performance,ULID_MONOTONIC,p95_latency_us,546.00,579.00,575.00,574.00,575.00,1000000,8
update_performance,ULID_MONOTONIC,p99_latency_us,888.00,902.00,902.00,905.00,898.00,1000000,8
update_performance,ULID_MONOTONIC,fragmentation,12.52,12.59,12.58,12.55,12.64,1000000,8
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,write_iops,16.38,16.46,16.47,16.10,16.42,1000000,8
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,write_throughput_mb,2.97,2.97,3.03,3.00,2.99,1000000,8
update_performance,UUIDV1,update_throughput,2511.37,2509.93,2346.38,2368.86,2503.57,1000000,8
update_performance,UUIDV1,p50_latency_us,364.00,365.00,375.00,374.00,367.00,1000000,8
update_performance,UUIDV1,p95_latency_us,553.00,538.00,572.00,577.00,580.00,1000000,8
update_performance,UUIDV1,p99_latency_us,892.00,889.00,895.00,899.00,904.00,1000000,8
update_performance,UUIDV1,fragmentation,12.49,12.16,12.44,12.70,12.38,1000000,8
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,write_iops,16.52,17.04,16.92,16.40,16.35,1000000,8
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,write_throughput_mb,3.04,2.94,2.95,2.99,3.05,1000000,8
update_performance,OBJECTID,update_throughput,2771.58,2772.99,2441.16,3216.18,2793.09,1000000,8
update_performance,OBJECTID,p50_latency_us,356.00,356.00,377.00,318.00,355.00,1000000,8
update_performance,OBJECTID,p95_latency_us,494.00,492.00,600.00,469.00,490.00,1000000,8
update_performance,OBJECTID,p99_latency_us,625.00,628.00,901.00,585.00,608.00,1000000,8
update_performance,OBJECTID,fragmentation,11.70,11.88,12.51,10.34,11.82,1000000,8
update_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,OBJECTID,write_iops,16.94,17.49,16.98,17.43,18.39,1000000,8
update_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,OBJECTID,write_throughput_mb,3.38,3.23,2.87,3.78,3.52,1000000,8
mixed_insert_heavy,SEQUENTIAL,overall_throughput,5566.78,5492.74,5499.62,5447.84,5543.20,1000000,8
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,562.00,574.00,575.00,581.00,566.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,1153.00,1173.00,1164.00,1183.00,1163.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,56956.00,56714.00,56752.00,56629.00,56852.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,table_size_mb,14.78,14.76,14.78,14.78,14.73,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_size_mb,1.62,1.62,1.62,1.62,1.62,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_iops,6.43,6.21,6.32,6.29,6.29,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,1.57,1.56,1.55,1.54,1.56,1000000,8
mixed_insert_heavy,UUIDV4,overall_throughput,4902.84,4856.74,4868.21,4948.61,4886.88,1000000,8
mixed_insert_heavy,UUIDV4,p50_latency_us,433.00,444.00,439.00,427.00,424.00,1000000,8
mixed_insert_heavy,UUIDV4,p95_latency_us,932.00,951.00,948.00,931.00,940.00,1000000,8
mixed_insert_heavy,UUIDV4,p99_latency_us,64416.00,64169.00,63889.00,64554.00,64682.00,1000000,8
mixed_insert_heavy,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,table_size_mb,25.67,25.70,25.68,25.69,25.66,1000000,8
mixed_insert_heavy,UUIDV4,index_size_mb,6.31,6.11,6.29,6.16,6.16,1000000,8
mixed_insert_heavy,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,write_iops,16.12,16.14,16.12,16.03,15.92,1000000,8
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,write_throughput_mb,3.96,3.92,4.01,4.02,3.96,1000000,8
mixed_insert_heavy,UUIDV7,overall_throughput,4919.44,4973.97,4982.74,5001.43,4998.35,1000000,8
mixed_insert_heavy,UUIDV7,p50_latency_us,430.00,424.00,421.00,421.00,423.00,1000000,8
mixed_insert_heavy,UUIDV7,p95_latency_us,931.00,936.00,912.00,920.00,917.00,1000000,8
mixed_insert_heavy,UUIDV7,p99_latency_us,63736.00,63720.00,64084.00,64049.00,63919.00,1000000,8
mixed_insert_heavy,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,table_size_mb,25.66,25.62,25.65,25.62,25.66,1000000,8
mixed_insert_heavy,UUIDV7,index_size_mb,4.64,4.63,4.64,4.63,4.64,1000000,8
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,write_iops,16.01,16.32,16.27,16.61,16.06,1000000,8
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,write_throughput_mb,3.99,4.07,4.01,4.09,4.03,1000000,8
mixed_insert_heavy,ULID,overall_throughput,4990.48,4880.23,4912.73,4974.53,4974.18,1000000,8
mixed_insert_heavy,ULID,p50_latency_us,422.00,426.00,425.00,423.00,426.00,1000000,8
mixed_insert_heavy,ULID,p95_latency_us,919.00,942.00,933.00,919.00,926.00,1000000,8
mixed_insert_heavy,ULID,p99_latency_us,63974.00,64714.00,63942.00,63779.00,63832.00,1000000,8
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,table_size_mb,25.68,25.67,25.64,25.61,25.68,1000000,8
mixed_insert_heavy,ULID,index_size_mb,4.64,4.64,4.64,4.63,4.64,1000000,8
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_iops,16.38,16.02,16.23,16.44,16.09,1000000,8
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_throughput_mb,4.08,3.94,4.01,4.06,3.99,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,5043.06,4980.34,4955.59,4963.59,4968.87,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,420.00,427.00,425.00,424.00,425.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,921.00,924.00,928.00,933.00,922.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,64551.00,64156.00,64063.00,64728.00,64111.00,1000000,8
