Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,1000000,8
insert_performance,UUIDV1,table_size_mb,106.77,106.77,106.79,106.77,106.76,1000000,8
insert_performance,UUIDV1,index_size_mb,23.13,23.11,23.12,23.11,23.12,1000000,8
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,write_iops,280.69,286.85,289.16,291.26,290.39,1000000,8
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,write_throughput_mb,34.44,35.22,35.37,35.64,35.57,1000000,8
read_performance,SEQUENTIAL,read_throughput,19095.95,18716.07,18627.09,18849.47,18708.22,1000000,8
read_performance,SEQUENTIAL,p50_latency_us,46.00,47.00,47.00,47.00,48.00,1000000,8
read_performance,SEQUENTIAL,p95_latency_us,80.00,82.00,82.00,82.00,81.00,1000000,8
read_performance,SEQUENTIAL,p99_latency_us,103.00,106.00,108.00,105.00,104.00,1000000,8
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,read_throughput,17155.85,17253.13,17567.11,17343.36,17184.61,1000000,8
read_performance,UUIDV4,p50_latency_us,53.00,52.00,51.00,52.00,52.00,1000000,8
read_performance,UUIDV4,p95_latency_us,86.00,85.00,85.00,85.00,86.00,1000000,8
read_performance,UUIDV4,p99_latency_us,126.00,126.00,123.00,126.00,127.00,1000000,8
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,read_throughput,17790.16,17641.04,17561.50,18199.15,17723.65,1000000,8
read_performance,UUIDV7,p50_latency_us,50.00,51.00,51.00,49.00,51.00,1000000,8
read_performance,UUIDV7,p95_latency_us,83.00,84.00,84.00,83.00,83.00,1000000,8
read_performance,UUIDV7,p99_latency_us,124.00,124.00,124.00,125.00,121.00,1000000,8
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,read_throughput,17641.69,17529.21,17821.40,18133.61,18092.31,1000000,8
read_performance,ULID,p50_latency_us,51.00,51.00,51.00,50.00,50.00,1000000,8
read_performance,ULID,p95_latency_us,83.00,85.00,82.00,83.00,83.00,1000000,8
read_performance,ULID,p99_latency_us,122.00,125.00,121.00,121.00,122.00,1000000,8
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,read_throughput,17754.56,18576.73,17654.83,18457.16,18227.44,1000000,8
read_performance,ULID_MONOTONIC,p50_latency_us,51.00,48.00,51.00,49.00,49.00,1000000,8
read_performance,ULID_MONOTONIC,p95_latency_us,83.00,83.00,83.00,81.00,83.00,1000000,8
read_performance,ULID_MONOTONIC,p99_latency_us,123.00,122.00,122.00,121.00,123.00,1000000,8
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,read_throughput,17981.07,17757.25,18049.88,18046.32,17348.60,1000000,8
read_performance,UUIDV1,p50_latency_us,50.00,50.00,50.00,50.00,52.00,1000000,8
read_performance,UUIDV1,p95_latency_us,83.00,83.00,82.00,83.00,84.00,1000000,8
read_performance,UUIDV1,p99_latency_us,124.00,123.00,122.00,122.00,124.00,1000000,8
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,update_throughput,13685.58,13570.18,13578.88,13469.78,13660.79,1000000,8
update_performance,SEQUENTIAL,p50_latency_us,68.00,68.00,68.00,68.00,68.00,1000000,8
update_performance,SEQUENTIAL,p95_latency_us,98.00,100.00,100.00,102.00,99.00,1000000,8
update_performance,SEQUENTIAL,p99_latency_us,128.00,131.00,129.00,134.00,128.00,1000000,8
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,write_iops,131.18,130.90,130.59,129.20,131.00,1000000,8
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,write_throughput_mb,14.74,14.65,14.57,14.49,14.64,1000000,8
update_performance,UUIDV4,update_throughput,13283.49,13202.21,13376.14,13212.36,13356.30,1000000,8
update_performance,UUIDV4,p50_latency_us,69.00,70.00,69.00,70.00,69.00,1000000,8
update_performance,UUIDV4,p95_latency_us,102.00,104.00,101.00,103.00,101.00,1000000,8
update_performance,UUIDV4,p99_latency_us,139.00,143.00,142.00,143.00,140.00,1000000,8
update_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,write_iops,128.44,128.21,129.59,127.52,129.19,1000000,8
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,write_throughput_mb,14.25,14.19,14.39,14.13,14.36,1000000,8
update_performance,UUIDV7,update_throughput,13437.20,13349.91,13440.51,13438.88,13433.38,1000000,8
update_performance,UUIDV7,p50_latency_us,69.00,69.00,69.00,69.00,69.00,1000000,8
update_performance,UUIDV7,p95_latency_us,101.00,101.00,102.00,101.00,102.00,1000000,8
update_performance,UUIDV7,p99_latency_us,139.00,141.00,141.00,139.00,139.00,1000000,8
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,write_iops,129.35,128.62,130.28,129.54,130.12,1000000,8
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,write_throughput_mb,14.43,14.30,14.52,14.35,14.46,1000000,8
update_performance,ULID,update_throughput,13329.87,13379.20,13539.32,13415.06,13545.20,1000000,8
update_performance,ULID,p50_latency_us,69.00,69.00,68.00,69.00,68.00,1000000,8
update_performance,ULID,p95_latency_us,103.00,102.00,100.00,102.00,100.00,1000000,8
update_performance,ULID,p99_latency_us,140.00,139.00,138.00,139.00,137.00,1000000,8
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,write_iops,128.09,129.07,130.87,129.36,130.69,1000000,8
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,write_throughput_mb,14.23,14.34,14.60,14.37,14.54,1000000,8
update_performance,ULID_MONOTONIC,update_throughput,13480.61,13432.03,13402.26,13402.49,13401.92,1000000,8
update_performance,ULID_MONOTONIC,p50_latency_us,69.00,69.00,69.00,69.00,69.00,1000000,8
update_performance,ULID_MONOTONIC,p95_latency_us,100.00,102.00,102.00,102.00,102.00,1000000,8
update_performance,ULID_MONOTONIC,p99_latency_us,139.00,140.00,138.00,139.00,140.00,1000000,8
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,write_iops,130.17,130.08,129.47,129.58,128.57,1000000,8
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,write_throughput_mb,14.50,14.50,14.45,14.44,14.34,1000000,8
update_performance,UUIDV1,update_throughput,13423.39,13485.15,13280.11,13402.22,13460.13,1000000,8
update_performance,UUIDV1,p50_latency_us,69.00,68.00,69.00,69.00,69.00,1000000,8
update_performance,UUIDV1,p95_latency_us,102.00,101.00,103.00,102.00,101.00,1000000,8
update_performance,UUIDV1,p99_latency_us,139.00,139.00,138.00,139.00,137.00,1000000,8
update_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,write_iops,128.37,129.09,127.41,128.03,129.48,1000000,8
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,write_throughput_mb,14.35,14.40,14.28,14.31,14.42,1000000,8
mixed_insert_heavy,SEQUENTIAL,overall_throughput,39561.88,40287.91,39662.37,39877.65,40105.52,1000000,8
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,105.00,103.00,104.00,104.00,104.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,181.00,176.00,178.00,175.00,177.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,291.00,281.00,284.00,280.00,283.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,table_size_mb,14.79,14.75,14.80,14.78,14.77,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_size_mb,1.62,1.62,1.62,1.62,1.62,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_iops,73.23,75.02,74.57,72.29,75.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,8.90,9.12,9.08,8.75,9.09,1000000,8
mixed_insert_heavy,UUIDV4,overall_throughput,46994.78,46606.24,47035.49,46945.79,46592.31,1000000,8
mixed_insert_heavy,UUIDV4,p50_latency_us,86.00,87.00,86.00,86.00,86.00,1000000,8
mixed_insert_heavy,UUIDV4,p95_latency_us,152.00,156.00,154.00,155.00,155.00,1000000,8
mixed_insert_heavy,UUIDV4,p99_latency_us,257.00,270.00,264.00,273.00,265.00,1000000,8
mixed_insert_heavy,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,table_size_mb,25.68,25.68,25.70,25.68,25.65,1000000,8
mixed_insert_heavy,UUIDV4,index_size_mb,6.42,6.60,6.30,6.13,6.31,1000000,8
mixed_insert_heavy,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,write_iops,268.15,259.56,267.07,264.13,262.28,1000000,8
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,write_throughput_mb,32.24,31.48,32.18,31.89,31.66,1000000,8
mixed_insert_heavy,UUIDV7,overall_throughput,47310.13,47996.51,47965.81,47748.33,48495.51,1000000,8
mixed_insert_heavy,UUIDV7,p50_latency_us,85.00,85.00,85.00,85.00,84.00,1000000,8
mixed_insert_heavy,UUIDV7,p95_latency_us,153.00,153.00,153.00,154.00,149.00,1000000,8
mixed_insert_heavy,UUIDV7,p99_latency_us,264.00,258.00,263.00,258.00,251.00,1000000,8
mixed_insert_heavy,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,table_size_mb,25.68,25.62,25.65,25.63,25.64,1000000,8
mixed_insert_heavy,UUIDV7,index_size_mb,4.58,4.57,4.57,4.56,4.57,1000000,8
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,write_iops,270.63,272.89,272.77,273.26,275.38,1000000,8
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,write_throughput_mb,32.70,33.04,32.94,32.96,33.28,1000000,8
mixed_insert_heavy,ULID,overall_throughput,47328.15,47550.23,46916.60,47637.54,47047.28,1000000,8
mixed_insert_heavy,ULID,p50_latency_us,85.00,85.00,86.00,85.00,86.00,1000000,8
mixed_insert_heavy,ULID,p95_latency_us,153.00,152.00,156.00,151.00,152.00,1000000,8
mixed_insert_heavy,ULID,p99_latency_us,269.00,253.00,270.00,260.00,259.00,1000000,8
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,table_size_mb,25.65,25.64,25.59,25.65,25.62,1000000,8
mixed_insert_heavy,ULID,index_size_mb,4.58,4.59,4.57,4.58,4.58,1000000,8
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_iops,271.93,272.02,266.31,269.77,267.04,1000000,8
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_throughput_mb,32.80,32.71,32.09,32.63,32.37,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,47902.73,48491.38,48120.67,47804.44,47081.14,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,85.00,85.00,84.00,85.00,86.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,151.00,150.00,150.00,152.00,155.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,256.00,254.00,259.00,255.00,269.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,25.62,25.66,25.63,25.63,25.63,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,4.45,4.45,4.44,4.44,4.45,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_iops,271.05,273.77,272.37,270.70,268.28,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,32.76,33.15,32.92,32.72,32.49,1000000,8
mixed_insert_heavy,UUIDV1,overall_throughput,48333.67,47997.77,47603.63,47551.09,48343.32,1000000,8
mixed_insert_heavy,UUIDV1,p50_latency_us,85.00,85.00,85.00,85.00,84.00,1000000,8
mixed_insert_heavy,UUIDV1,p95_latency_us,151.00,150.00,153.00,155.00,150.00,1000000,8
mixed_insert_heavy,UUIDV1,p99_latency_us,259.00,248.00,274.00,270.00,255.00,1000000,8
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_insert_heavy,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,table_size_mb,25.62,25.61,25.61,25.64,25.66,1000000,8
mixed_insert_heavy,UUIDV1,index_size_mb,5.44,5.44,5.45,5.45,5.45,1000000,8
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_iops,271.44,273.05,268.71,268.25,272.96,1000000,8
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,write_throughput_mb,32.93,32.97,32.51,32.45,33.06,1000000,8
mixed_read_update,SEQUENTIAL,overall_throughput,41184.34,41252.40,41533.28,41093.18,41151.50,1000000,8
mixed_read_update,SEQUENTIAL,p50_latency_us,98.00,97.00,98.00,98.00,98.00,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,164.00,163.00,163.00,165.00,164.00,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,259.00,255.00,250.00,259.00,253.00,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,2.13,2.87,1.82,2.43,2.25,1000000,8
