Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,UUIDV7,write_iops,303.32,303.51,3.33,300.37,308.97,1.10,1000000,8
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV7,write_throughput_mb,37.27,37.21,0.50,36.76,37.97,1.34,1000000,8
insert_performance,ULID,throughput,398848.67,398953.78,1931.86,396881.33,401529.08,0.48,1000000,8
insert_performance,ULID,p50_latency_us,1209.00,1203.40,11.55,1189.00,1214.00,0.96,1000000,8
insert_performance,ULID,p95_latency_us,2494.00,2519.60,46.90,2479.00,2594.00,1.86,1000000,8
insert_performance,ULID,p99_latency_us,28251.00,28204.60,914.07,27160.00,29604.00,3.24,1000000,8
insert_performance,ULID,page_splits,169.00,168.40,0.89,167.00,169.00,0.53,1000000,8
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,ULID,table_size_mb,106.83,106.83,0.01,106.82,106.84,0.01,1000000,8
insert_performance,ULID,index_size_mb,19.31,19.31,0.01,19.30,19.32,0.04,1000000,8
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,write_iops,304.48,304.52,3.21,301.68,309.59,1.05,1000000,8
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID,write_throughput_mb,37.26,37.32,0.35,37.01,37.86,0.94,1000000,8
insert_performance,ULID_MONOTONIC,throughput,407673.66,407610.24,5755.46,401587.85,416151.57,1.41,1000000,8
insert_performance,ULID_MONOTONIC,p50_latency_us,1199.00,1202.20,15.24,1184.00,1226.00,1.27,1000000,8
insert_performance,ULID_MONOTONIC,p95_latency_us,2529.00,2511.40,65.17,2416.00,2587.00,2.60,1000000,8
insert_performance,ULID_MONOTONIC,p99_latency_us,26908.00,26937.40,625.59,26007.00,27693.00,2.32,1000000,8
insert_performance,ULID_MONOTONIC,page_splits,168.00,167.80,0.84,167.00,169.00,0.50,1000000,8
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,table_size_mb,106.80,106.79,0.01,106.78,106.80,0.01,1000000,8
insert_performance,ULID_MONOTONIC,index_size_mb,18.60,18.60,0.00,18.59,18.61,0.02,1000000,8
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,write_iops,284.50,285.03,5.43,278.49,293.60,1.91,1000000,8
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,write_throughput_mb,34.76,34.86,0.66,34.13,35.94,1.90,1000000,8
insert_performance,UUIDV1,throughput,413705.58,414933.38,8379.91,407548.96,428960.36,2.02,1000000,8
insert_performance,UUIDV1,p50_latency_us,1189.00,1194.80,14.55,1178.00,1212.00,1.22,1000000,8
insert_performance,UUIDV1,p95_latency_us,2472.00,2449.20,69.75,2359.00,2513.00,2.85,1000000,8
insert_performance,UUIDV1,p99_latency_us,25993.00,25960.40,1050.19,24293.00,27169.00,4.05,1000000,8
insert_performance,UUIDV1,page_splits,167.00,167.20,1.10,166.00,169.00,0.66,1000000,8
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,UUIDV1,table_size_mb,106.77,106.77,0.01,106.76,106.77,0.01,1000000,8
insert_performance,UUIDV1,index_size_mb,23.13,23.13,0.01,23.12,23.13,0.03,1000000,8
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,write_iops,273.50,273.85,5.21,267.66,281.66,1.90,1000000,8
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,write_throughput_mb,33.31,33.41,0.62,32.74,34.39,1.85,1000000,8
insert_performance,OBJECTID,throughput,425874.46,426328.22,7841.67,416486.41,436116.97,1.84,1000000,8
insert_performance,OBJECTID,p50_latency_us,1167.00,1170.60,7.89,1164.00,1181.00,0.67,1000000,8
insert_performance,OBJECTID,p95_latency_us,2442.00,2455.20,93.64,2360.00,2610.00,3.81,1000000,8
insert_performance,OBJECTID,p99_latency_us,26985.00,26788.40,744.91,25593.00,27463.00,2.78,1000000,8
insert_performance,OBJECTID,page_splits,166.00,165.80,0.84,165.00,167.00,0.50,1000000,8
insert_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,OBJECTID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,OBJECTID,table_size_mb,105.73,105.73,0.01,105.72,105.74,0.01,1000000,8
insert_performance,OBJECTID,index_size_mb,10.24,10.24,0.00,10.24,10.24,0.02,1000000,8
insert_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,OBJECTID,write_iops,282.00,282.36,5.49,274.87,288.95,1.94,1000000,8
insert_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,OBJECTID,write_throughput_mb,34.43,34.54,0.61,33.74,35.25,1.76,1000000,8
read_performance,SEQUENTIAL,read_throughput,18357.16,18212.26,250.01,17865.21,18426.59,1.37,1000000,8
read_performance,SEQUENTIAL,p50_latency_us,49.00,49.20,0.84,48.00,50.00,1.70,1000000,8
read_performance,SEQUENTIAL,p95_latency_us,82.00,82.00,0.71,81.00,83.00,0.86,1000000,8
read_performance,SEQUENTIAL,p99_latency_us,109.00,109.00,1.00,108.00,110.00,0.92,1000000,8
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,read_throughput,16985.39,17059.26,158.21,16887.47,17269.68,0.93,1000000,8
read_performance,UUIDV4,p50_latency_us,52.00,52.40,0.55,52.00,53.00,1.05,1000000,8
read_performance,UUIDV4,p95_latency_us,86.00,86.20,0.84,85.00,87.00,0.97,1000000,8
read_performance,UUIDV4,p99_latency_us,130.00,130.20,0.84,129.00,131.00,0.64,1000000,8
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
read_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,read_throughput,17538.62,17626.73,140.22,17518.84,17821.34,0.80,1000000,8
read_performance,UUIDV7,p50_latency_us,51.00,50.60,0.55,50.00,51.00,1.08,1000000,8
read_performance,UUIDV7,p95_latency_us,85.00,84.80,1.30,83.00,86.00,1.54,1000000,8
read_performance,UUIDV7,p99_latency_us,128.00,128.40,1.52,127.00,130.00,1.18,1000000,8
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,read_throughput,17427.32,17379.35,272.63,16945.95,17628.73,1.57,1000000,8
read_performance,ULID,p50_latency_us,51.00,51.40,0.89,51.00,53.00,1.74,1000000,8
read_performance,ULID,p95_latency_us,85.00,85.00,0.71,84.00,86.00,0.83,1000000,8
read_performance,ULID,p99_latency_us,128.00,128.20,1.30,127.00,130.00,1.02,1000000,8
read_performance,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
read_performance,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.02,1000000,8
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,read_throughput,17547.83,17565.13,90.26,17447.85,17682.35,0.51,1000000,8
read_performance,ULID_MONOTONIC,p50_latency_us,51.00,51.00,0.00,51.00,51.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,p95_latency_us,85.00,84.80,0.84,84.00,86.00,0.99,1000000,8
read_performance,ULID_MONOTONIC,p99_latency_us,128.00,128.20,1.30,127.00,130.00,1.02,1000000,8
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,read_throughput,17728.18,17574.69,281.49,17216.45,17843.92,1.60,1000000,8
read_performance,UUIDV1,p50_latency_us,50.00,50.60,0.89,50.00,52.00,1.77,1000000,8
read_performance,UUIDV1,p95_latency_us,84.00,84.80,1.10,84.00,86.00,1.29,1000000,8
read_performance,UUIDV1,p99_latency_us,128.00,127.80,1.30,126.00,129.00,1.02,1000000,8
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,OBJECTID,read_throughput,17794.49,17984.16,363.41,17658.93,18455.38,2.02,1000000,8
read_performance,OBJECTID,p50_latency_us,50.00,49.60,1.14,48.00,51.00,2.30,1000000,8
read_performance,OBJECTID,p95_latency_us,83.00,83.00,1.00,82.00,84.00,1.20,1000000,8
read_performance,OBJECTID,p99_latency_us,110.00,110.60,1.34,109.00,112.00,1.21,1000000,8
read_performance,OBJECTID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
read_performance,OBJECTID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,8
read_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,OBJECTID,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,OBJECTID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,update_throughput,13514.91,13497.33,48.49,13413.75,13536.68,0.36,1000000,8
update_performance,SEQUENTIAL,p50_latency_us,68.00,68.40,0.55,68.00,69.00,0.80,1000000,8
update_performance,SEQUENTIAL,p95_latency_us,101.00,100.60,0.55,100.00,101.00,0.54,1000000,8
update_performance,SEQUENTIAL,p99_latency_us,132.00,131.60,1.67,129.00,133.00,1.27,1000000,8
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,write_iops,129.66,129.72,0.42,129.22,130.21,0.33,1000000,8
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,write_throughput_mb,14.52,14.51,0.05,14.42,14.56,0.35,1000000,8
update_performance,UUIDV4,update_throughput,13208.07,13192.37,40.43,13142.02,13232.35,0.31,1000000,8
update_performance,UUIDV4,p50_latency_us,70.00,69.60,0.55,69.00,70.00,0.79,1000000,8
update_performance,UUIDV4,p95_latency_us,104.00,103.80,0.45,103.00,104.00,0.43,1000000,8
update_performance,UUIDV4,p99_latency_us,145.00,145.20,1.10,144.00,147.00,0.75,1000000,8
update_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,write_iops,127.62,127.72,0.44,127.25,128.42,0.35,1000000,8
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,write_throughput_mb,14.14,14.15,0.04,14.11,14.19,0.27,1000000,8
update_performance,UUIDV7,update_throughput,13331.04,13337.23,62.88,13271.70,13420.02,0.47,1000000,8
update_performance,UUIDV7,p50_latency_us,69.00,69.00,0.00,69.00,69.00,0.00,1000000,8
update_performance,UUIDV7,p95_latency_us,102.00,102.20,0.84,101.00,103.00,0.82,1000000,8
update_performance,UUIDV7,p99_latency_us,143.00,143.00,1.00,142.00,144.00,0.70,1000000,8
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,write_iops,128.54,128.99,0.90,128.32,130.43,0.70,1000000,8
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,write_throughput_mb,14.26,14.32,0.11,14.24,14.49,0.75,1000000,8
update_performance,ULID,update_throughput,13246.85,13253.74,43.59,13213.01,13327.36,0.33,1000000,8
update_performance,ULID,p50_latency_us,69.00,69.00,0.00,69.00,69.00,0.00,1000000,8
update_performance,ULID,p95_latency_us,103.00,103.00,0.71,102.00,104.00,0.69,1000000,8
update_performance,ULID,p99_latency_us,143.00,143.40,1.14,142.00,145.00,0.80,1000000,8
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,write_iops,128.64,128.37,0.59,127.33,128.73,0.46,1000000,8
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,write_throughput_mb,14.26,14.25,0.04,14.18,14.29,0.29,1000000,8
update_performance,ULID_MONOTONIC,update_throughput,13265.46,13254.11,27.07,13215.83,13276.80,0.20,1000000,8
update_performance,ULID_MONOTONIC,p50_latency_us,69.00,69.00,0.00,69.00,69.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,p95_latency_us,103.00,102.80,0.45,102.00,103.00,0.44,1000000,8
update_performance,ULID_MONOTONIC,p99_latency_us,143.00,142.80,1.48,141.00,145.00,1.04,1000000,8
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,write_iops,128.01,128.21,0.49,127.71,128.91,0.39,1000000,8
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,write_throughput_mb,14.28,14.28,0.04,14.24,14.33,0.25,1000000,8
update_performance,UUIDV1,update_throughput,13211.86,13215.17,35.01,13180.00,13262.84,0.26,1000000,8
update_performance,UUIDV1,p50_latency_us,69.00,69.40,0.55,69.00,70.00,0.79,1000000,8
update_performance,UUIDV1,p95_latency_us,104.00,103.80,0.45,103.00,104.00,0.43,1000000,8
update_performance,UUIDV1,p99_latency_us,145.00,144.80,2.17,142.00,148.00,1.50,1000000,8
update_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,write_iops,126.94,127.16,0.67,126.70,128.34,0.53,1000000,8
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,write_throughput_mb,14.18,14.20,0.07,14.15,14.33,0.52,1000000,8
update_performance,OBJECTID,update_throughput,13341.36,13357.88,62.32,13283.92,13445.63,0.47,1000000,8
update_performance,OBJECTID,p50_latency_us,69.00,69.00,0.00,69.00,69.00,0.00,1000000,8
update_performance,OBJECTID,p95_latency_us,101.00,101.40,0.55,101.00,102.00,0.54,1000000,8
update_performance,OBJECTID,p99_latency_us,134.00,134.40,1.82,132.00,137.00,1.35,1000000,8
update_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,OBJECTID,write_iops,128.45,128.50,0.47,127.80,128.94,0.36,1000000,8
update_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,OBJECTID,write_throughput_mb,14.35,14.35,0.06,14.27,14.41,0.40,1000000,8
mixed_insert_heavy,SEQUENTIAL,overall_throughput,39526.32,39451.73,240.80,39068.99,39709.77,0.61,1000000,8
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,105.00,105.00,0.71,104.00,106.00,0.67,1000000,8
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,182.00,182.00,1.87,180.00,185.00,1.03,1000000,8
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,297.00,298.40,6.88,292.00,310.00,2.30,1000000,8
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,table_size_mb,14.77,14.77,0.02,14.75,14.79,0.13,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_size_mb,1.62,1.62,0.00,1.62,1.62,0.13,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_iops,71.88,72.65,2.02,70.52,75.10,2.79,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,8.68,8.78,0.23,8.54,9.06,2.66,1000000,8
mixed_insert_heavy,UUIDV4,overall_throughput,46470.57,46457.76,332.63,45968.72,46907.97,0.72,1000000,8
mixed_insert_heavy,UUIDV4,p50_latency_us,86.00,86.20,0.45,86.00,87.00,0.52,1000000,8
mixed_insert_heavy,UUIDV4,p95_latency_us,157.00,156.80,1.48,155.00,159.00,0.95,1000000,8
mixed_insert_heavy,UUIDV4,p99_latency_us,271.00,272.40,6.66,266.00,282.00,2.44,1000000,8
mixed_insert_heavy,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,table_size_mb,25.70,25.69,0.03,25.64,25.73,0.12,1000000,8
mixed_insert_heavy,UUIDV4,index_size_mb,6.43,6.40,0.09,6.25,6.47,1.39,1000000,8
mixed_insert_heavy,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,write_iops,262.52,262.29,0.84,261.29,263.14,0.32,1000000,8
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,write_throughput_mb,31.68,31.67,0.10,31.50,31.80,0.33,1000000,8
mixed_insert_heavy,UUIDV7,overall_throughput,47130.53,47100.49,446.92,46433.20,47593.55,0.95,1000000,8
mixed_insert_heavy,UUIDV7,p50_latency_us,86.00,85.60,0.55,85.00,86.00,0.64,1000000,8
mixed_insert_heavy,UUIDV7,p95_latency_us,156.00,155.60,0.89,154.00,156.00,0.57,1000000,8
mixed_insert_heavy,UUIDV7,p99_latency_us,274.00,273.00,4.18,266.00,277.00,1.53,1000000,8
mixed_insert_heavy,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,table_size_mb,25.62,25.62,0.02,25.60,25.65,0.07,1000000,8
mixed_insert_heavy,UUIDV7,index_size_mb,4.57,4.57,0.01,4.56,4.57,0.13,1000000,8
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
