Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_read_update,SEQUENTIAL,p50_latency_us,181.00,178.00,181.00,180.00,178.00,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,2747.00,2635.00,2740.00,2740.00,2738.00,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,5364.00,3726.00,5951.00,5926.00,5559.00,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.22,0.22,0.22,0.22,0.22,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,4777.03,4879.40,4791.15,4718.93,4812.51,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,82.15,83.43,82.53,81.14,82.76,1000000,8
mixed_read_update,UUIDV4,overall_throughput,6988.25,6855.22,6527.59,6789.88,6469.55,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,181.00,181.00,184.00,184.00,184.00,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,2802.00,2860.00,3020.00,2878.00,3099.00,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,6498.00,6693.00,7002.00,6444.00,7157.00,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,12.76,12.76,12.90,12.82,12.90,1000000,8
mixed_read_update,UUIDV4,table_size_mb,901.81,902.83,902.73,902.83,901.70,1000000,8
mixed_read_update,UUIDV4,index_size_mb,901.81,902.83,902.73,902.83,901.70,1000000,8
mixed_read_update,UUIDV4,read_iops,0.20,0.19,0.19,0.19,0.19,1000000,8
mixed_read_update,UUIDV4,write_iops,5228.42,5162.87,5047.92,5157.93,5034.35,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,105.81,104.91,102.61,104.33,102.48,1000000,8
mixed_read_update,UUIDV7,overall_throughput,7146.48,7126.69,7236.53,7213.62,6929.21,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,179.00,178.00,183.00,178.00,182.00,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,2738.00,2743.00,2715.00,2722.00,2820.00,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,5992.00,6388.00,5413.00,5457.00,6590.00,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,8
mixed_read_update,UUIDV7,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,UUIDV7,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,UUIDV7,read_iops,0.21,0.21,0.22,0.21,0.21,1000000,8
mixed_read_update,UUIDV7,write_iops,4598.48,4571.30,4758.50,4644.20,4631.25,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,78.79,78.56,81.51,79.59,79.96,1000000,8
mixed_read_update,ULID,overall_throughput,7088.47,6583.13,6852.55,7019.92,6751.65,1000000,8
mixed_read_update,ULID,p50_latency_us,182.00,182.00,181.00,184.00,183.00,1000000,8
mixed_read_update,ULID,p95_latency_us,2744.00,3019.00,2864.00,2805.00,2880.00,1000000,8
mixed_read_update,ULID,p99_latency_us,6057.00,7075.00,6568.00,5632.00,6806.00,1000000,8
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID,fragmentation,12.81,12.82,12.81,12.81,12.80,1000000,8
mixed_read_update,ULID,table_size_mb,918.00,917.00,917.00,919.00,918.00,1000000,8
mixed_read_update,ULID,index_size_mb,918.00,917.00,917.00,919.00,918.00,1000000,8
mixed_read_update,ULID,read_iops,0.21,0.19,0.20,0.20,0.20,1000000,8
mixed_read_update,ULID,write_iops,5405.21,4997.24,5164.53,5215.80,5093.20,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID,write_throughput_mb,109.95,102.11,105.42,105.90,103.82,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,6897.33,6884.31,6991.90,7325.40,6905.10,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,184.00,180.00,179.00,177.00,181.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,2830.00,2828.00,2811.00,2679.00,2838.00,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,6665.00,6640.00,6501.00,5367.00,6340.00,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.21,0.21,0.21,0.22,0.21,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,4548.99,4626.94,4575.83,4786.20,4527.19,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,78.23,79.83,78.66,82.13,77.95,1000000,8
mixed_read_update,UUIDV1,overall_throughput,7219.70,6854.16,7201.71,7267.47,6996.91,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,178.00,182.00,179.00,180.00,182.00,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,2722.00,2857.00,2723.00,2694.00,2762.00,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,5971.00,6342.00,6116.00,5416.00,6708.00,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,8
mixed_read_update,UUIDV1,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,UUIDV1,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,8
mixed_read_update,UUIDV1,read_iops,0.22,0.21,0.22,0.21,0.21,1000000,8
mixed_read_update,UUIDV1,write_iops,4760.55,4541.49,4750.32,4683.85,4685.11,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,82.04,78.18,81.77,80.38,80.56,1000000,8
