Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,ULID_MONOTONIC,p95_latency_us,30067.00,30889.20,2510.57,28838.00,35119.00,8.13,1000000,8
insert_performance,ULID_MONOTONIC,p99_latency_us,56900.00,56085.80,7890.31,46387.00,67027.00,14.07,1000000,8
insert_performance,ULID_MONOTONIC,page_splits,4955.00,4955.00,0.00,4955.00,4955.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,avg_leaf_density,90.09,90.09,0.00,90.09,90.09,0.00,1000000,8
insert_performance,ULID_MONOTONIC,table_size_mb,1116.40,1116.40,0.00,1116.40,1116.41,0.00,1000000,8
insert_performance,ULID_MONOTONIC,index_size_mb,38.74,38.74,0.00,38.74,38.74,0.00,1000000,8
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,write_iops,2964.09,2917.67,159.09,2740.18,3095.07,5.45,1000000,8
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,write_throughput_mb,282.88,287.46,12.37,275.00,307.29,4.30,1000000,8
insert_performance,UUIDV1,throughput,75238.04,75311.78,1041.03,74002.80,76915.74,1.38,1000000,8
insert_performance,UUIDV1,p50_latency_us,6264.00,6275.40,139.30,6125.00,6421.00,2.22,1000000,8
insert_performance,UUIDV1,p95_latency_us,37986.00,39361.80,3622.67,35314.00,43755.00,9.20,1000000,8
insert_performance,UUIDV1,p99_latency_us,53248.00,54266.20,4153.71,50164.00,61271.00,7.65,1000000,8
insert_performance,UUIDV1,page_splits,3849.00,3849.00,0.00,3849.00,3849.00,0.00,1000000,8
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
insert_performance,UUIDV1,avg_leaf_density,89.98,89.98,0.00,89.98,89.98,0.00,1000000,8
insert_performance,UUIDV1,table_size_mb,1116.40,1116.40,0.00,1116.39,1116.40,0.00,1000000,8
insert_performance,UUIDV1,index_size_mb,30.10,30.10,0.00,30.10,30.10,0.00,1000000,8
insert_performance,UUIDV1,read_iops,0.00,0.01,0.03,0.00,0.07,223.61,1000000,8
insert_performance,UUIDV1,write_iops,2084.99,2122.23,148.16,1939.46,2327.83,6.98,1000000,8
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,223.61,1000000,8
insert_performance,UUIDV1,write_throughput_mb,187.90,185.53,12.08,172.66,200.36,6.51,1000000,8
read_performance,SEQUENTIAL,read_throughput,21441.36,21569.46,444.32,21229.24,22333.35,2.06,1000000,8
read_performance,SEQUENTIAL,p50_latency_us,44.00,43.80,0.45,43.00,44.00,1.02,1000000,8
read_performance,SEQUENTIAL,p95_latency_us,90.00,89.40,3.71,84.00,94.00,4.16,1000000,8
read_performance,SEQUENTIAL,p99_latency_us,2825.00,2866.80,93.63,2801.00,3026.00,3.27,1000000,8
read_performance,SEQUENTIAL,cache_hit_ratio,0.85,0.84,0.00,0.84,0.85,0.18,1000000,8
read_performance,SEQUENTIAL,index_hit_ratio,0.99,0.99,0.00,0.99,0.99,0.18,1000000,8
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_iops,1060.38,992.29,136.25,781.27,1107.61,13.73,1000000,8
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_throughput_mb,123.43,114.98,17.27,87.59,129.72,15.02,1000000,8
read_performance,UUIDV4,read_throughput,19646.55,19981.07,547.03,19481.63,20693.85,2.74,1000000,8
read_performance,UUIDV4,p50_latency_us,49.00,48.40,2.41,45.00,51.00,4.98,1000000,8
read_performance,UUIDV4,p95_latency_us,92.00,91.60,1.67,89.00,93.00,1.83,1000000,8
read_performance,UUIDV4,p99_latency_us,3224.00,3215.80,37.23,3174.00,3255.00,1.16,1000000,8
read_performance,UUIDV4,cache_hit_ratio,0.80,0.80,0.00,0.80,0.80,0.09,1000000,8
read_performance,UUIDV4,index_hit_ratio,0.93,0.93,0.00,0.93,0.93,0.06,1000000,8
read_performance,UUIDV4,fragmentation,49.97,50.01,0.08,49.95,50.13,0.15,1000000,8
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_iops,1167.95,1226.01,141.84,1112.27,1442.68,11.57,1000000,8
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_throughput_mb,118.36,121.37,4.76,117.62,128.31,3.93,1000000,8
read_performance,UUIDV7,read_throughput,20929.92,21094.91,494.81,20674.93,21898.46,2.35,1000000,8
read_performance,UUIDV7,p50_latency_us,45.00,44.80,1.30,43.00,46.00,2.91,1000000,8
read_performance,UUIDV7,p95_latency_us,92.00,91.00,2.65,87.00,94.00,2.91,1000000,8
read_performance,UUIDV7,p99_latency_us,2966.00,3006.20,73.48,2937.00,3100.00,2.44,1000000,8
read_performance,UUIDV7,cache_hit_ratio,0.81,0.82,0.00,0.81,0.82,0.11,1000000,8
read_performance,UUIDV7,index_hit_ratio,0.95,0.95,0.00,0.95,0.96,0.34,1000000,8
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_iops,237.17,462.65,417.99,47.57,1051.96,90.35,1000000,8
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_throughput_mb,24.17,50.24,49.38,0.61,120.07,98.29,1000000,8
read_performance,ULID,read_throughput,18897.93,19030.74,588.04,18252.43,19636.99,3.09,1000000,8
read_performance,ULID,p50_latency_us,51.00,51.00,2.12,49.00,54.00,4.16,1000000,8
read_performance,ULID,p95_latency_us,95.00,94.40,4.28,88.00,100.00,4.53,1000000,8
read_performance,ULID,p99_latency_us,2841.00,2848.00,48.17,2791.00,2916.00,1.69,1000000,8
read_performance,ULID,cache_hit_ratio,0.79,0.78,0.00,0.78,0.79,0.13,1000000,8
read_performance,ULID,index_hit_ratio,0.90,0.90,0.00,0.90,0.91,0.09,1000000,8
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_iops,978.99,976.43,10.58,960.53,989.60,1.08,1000000,8
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_throughput_mb,111.75,113.13,2.57,110.81,115.98,2.27,1000000,8
read_performance,ULID_MONOTONIC,read_throughput,19468.33,19527.77,304.65,19136.58,19966.76,1.56,1000000,8
read_performance,ULID_MONOTONIC,p50_latency_us,49.00,49.00,0.71,48.00,50.00,1.44,1000000,8
read_performance,ULID_MONOTONIC,p95_latency_us,94.00,93.80,4.32,89.00,99.00,4.61,1000000,8
read_performance,ULID_MONOTONIC,p99_latency_us,2915.00,2890.00,56.29,2795.00,2931.00,1.95,1000000,8
read_performance,ULID_MONOTONIC,cache_hit_ratio,0.79,0.79,0.00,0.79,0.79,0.02,1000000,8
read_performance,ULID_MONOTONIC,index_hit_ratio,0.90,0.90,0.00,0.90,0.90,0.09,1000000,8
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_iops,982.67,992.48,29.46,959.48,1038.76,2.97,1000000,8
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_throughput_mb,114.93,115.48,2.02,113.03,118.49,1.75,1000000,8
read_performance,UUIDV1,read_throughput,20749.12,20741.17,541.26,20082.85,21503.58,2.61,1000000,8
read_performance,UUIDV1,p50_latency_us,46.00,45.60,1.14,44.00,47.00,2.50,1000000,8
read_performance,UUIDV1,p95_latency_us,93.00,92.60,2.88,88.00,95.00,3.11,1000000,8
read_performance,UUIDV1,p99_latency_us,3946.00,3930.80,35.95,3873.00,3965.00,0.91,1000000,8
read_performance,UUIDV1,cache_hit_ratio,0.81,0.81,0.02,0.78,0.82,1.94,1000000,8
read_performance,UUIDV1,index_hit_ratio,0.95,0.94,0.03,0.87,0.96,3.73,1000000,8
read_performance,UUIDV1,fragmentation,0.00,0.01,0.01,0.00,0.03,223.61,1000000,8
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_iops,1067.59,1063.68,34.64,1010.76,1106.44,3.26,1000000,8
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_throughput_mb,121.67,121.83,2.94,118.63,126.19,2.42,1000000,8
update_performance,SEQUENTIAL,update_throughput,3251.24,3280.13,166.76,3142.90,3562.69,5.08,1000000,8
update_performance,SEQUENTIAL,p50_latency_us,271.00,270.80,0.45,270.00,271.00,0.17,1000000,8
update_performance,SEQUENTIAL,p95_latency_us,2540.00,2137.80,905.01,519.00,2561.00,42.33,1000000,8
update_performance,SEQUENTIAL,p99_latency_us,3012.00,2983.00,72.75,2854.00,3025.00,2.44,1000000,8
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,write_iops,7926.88,8070.26,445.00,7705.74,8843.35,5.51,1000000,8
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,SEQUENTIAL,write_throughput_mb,80.66,82.09,4.48,77.26,89.24,5.46,1000000,8
update_performance,UUIDV4,update_throughput,3196.56,3204.31,46.51,3145.97,3274.13,1.45,1000000,8
update_performance,UUIDV4,p50_latency_us,273.00,273.00,0.00,273.00,273.00,0.00,1000000,8
update_performance,UUIDV4,p95_latency_us,2804.00,2796.20,56.78,2705.00,2847.00,2.03,1000000,8
update_performance,UUIDV4,p99_latency_us,3360.00,3380.20,39.10,3347.00,3432.00,1.16,1000000,8
update_performance,UUIDV4,fragmentation,49.88,49.85,0.09,49.75,49.96,0.19,1000000,8
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,write_iops,7925.65,7921.13,54.04,7844.60,7993.06,0.68,1000000,8
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV4,write_throughput_mb,83.25,83.33,2.45,80.09,86.14,2.94,1000000,8
update_performance,UUIDV7,update_throughput,3210.71,3201.25,30.57,3148.30,3226.48,0.95,1000000,8
update_performance,UUIDV7,p50_latency_us,272.00,271.80,0.45,271.00,272.00,0.16,1000000,8
update_performance,UUIDV7,p95_latency_us,2701.00,2703.60,8.59,2695.00,2718.00,0.32,1000000,8
update_performance,UUIDV7,p99_latency_us,3228.00,3219.60,17.85,3189.00,3233.00,0.55,1000000,8
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,write_iops,7942.87,7928.08,40.51,7858.13,7956.65,0.51,1000000,8
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV7,write_throughput_mb,84.47,84.47,1.33,83.19,86.41,1.58,1000000,8
update_performance,ULID,update_throughput,3144.87,3164.75,45.24,3133.58,3242.54,1.43,1000000,8
update_performance,ULID,p50_latency_us,276.00,275.80,0.45,275.00,276.00,0.16,1000000,8
update_performance,ULID,p95_latency_us,2571.00,2572.40,32.26,2524.00,2613.00,1.25,1000000,8
update_performance,ULID,p99_latency_us,3069.00,3054.20,44.97,3008.00,3112.00,1.47,1000000,8
update_performance,ULID,fragmentation,18.56,18.53,0.19,18.22,18.75,1.04,1000000,8
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,write_iops,7847.49,7845.16,58.76,7762.61,7926.53,0.75,1000000,8
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID,write_throughput_mb,82.46,79.20,8.23,64.55,84.23,10.40,1000000,8
update_performance,ULID_MONOTONIC,update_throughput,3140.78,3153.68,33.60,3121.48,3201.58,1.07,1000000,8
update_performance,ULID_MONOTONIC,p50_latency_us,276.00,276.00,0.00,276.00,276.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,p95_latency_us,2567.00,2562.80,17.64,2535.00,2583.00,0.69,1000000,8
update_performance,ULID_MONOTONIC,p99_latency_us,3047.00,3046.40,5.13,3038.00,3051.00,0.17,1000000,8
update_performance,ULID_MONOTONIC,fragmentation,12.05,11.92,0.56,10.98,12.49,4.69,1000000,8
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,write_iops,7878.33,7884.03,40.61,7823.91,7928.66,0.52,1000000,8
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,ULID_MONOTONIC,write_throughput_mb,83.70,83.58,1.14,82.44,85.32,1.36,1000000,8
update_performance,UUIDV1,update_throughput,3197.84,3190.36,20.21,3155.28,3206.33,0.63,1000000,8
update_performance,UUIDV1,p50_latency_us,272.00,272.20,0.45,272.00,273.00,0.16,1000000,8
update_performance,UUIDV1,p95_latency_us,3315.00,3312.00,15.17,3294.00,3333.00,0.46,1000000,8
update_performance,UUIDV1,p99_latency_us,4095.00,4091.60,43.57,4024.00,4143.00,1.06,1000000,8
update_performance,UUIDV1,fragmentation,0.00,0.01,0.02,0.00,0.04,223.61,1000000,8
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,write_iops,7867.58,7870.86,107.91,7737.11,8034.72,1.37,1000000,8
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
update_performance,UUIDV1,write_throughput_mb,84.99,83.61,3.95,76.88,87.00,4.72,1000000,8
mixed_insert_heavy,SEQUENTIAL,overall_throughput,26246.91,26582.83,892.39,25876.03,28092.18,3.36,1000000,8
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,353.00,353.00,1.00,352.00,354.00,0.28,1000000,8
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,446.00,445.60,1.67,444.00,448.00,0.38,1000000,8
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,2308.00,1868.60,975.02,480.00,2692.00,52.18,1000000,8
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,0.97,0.97,0.00,0.97,0.97,0.02,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,table_size_mb,267.80,267.73,0.26,267.34,268.04,0.10,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_size_mb,5.16,5.15,0.00,5.15,5.16,0.08,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_iops,9813.19,9909.31,334.24,9635.35,10473.64,3.37,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,82.45,83.38,2.73,81.23,88.02,3.28,1000000,8
mixed_insert_heavy,UUIDV4,overall_throughput,26120.56,26757.78,1716.98,24615.18,28606.38,6.42,1000000,8
mixed_insert_heavy,UUIDV4,p50_latency_us,355.00,353.60,2.41,351.00,356.00,0.68,1000000,8
mixed_insert_heavy,UUIDV4,p95_latency_us,450.00,447.20,4.32,442.00,451.00,0.97,1000000,8
mixed_insert_heavy,UUIDV4,p99_latency_us,2195.00,1688.40,1136.87,480.00,2940.00,67.33,1000000,8
mixed_insert_heavy,UUIDV4,cache_hit_ratio,0.97,0.97,0.00,0.97,0.97,0.01,1000000,8
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,fragmentation,50.04,49.98,0.25,49.62,50.30,0.49,1000000,8
mixed_insert_heavy,UUIDV4,table_size_mb,267.91,267.91,0.20,267.70,268.18,0.07,1000000,8
mixed_insert_heavy,UUIDV4,index_size_mb,9.21,9.16,0.14,8.92,9.27,1.54,1000000,8
mixed_insert_heavy,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,write_iops,9805.04,10035.78,624.19,9240.47,10679.48,6.22,1000000,8
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,write_throughput_mb,82.82,84.79,5.17,78.29,90.23,6.09,1000000,8
mixed_insert_heavy,UUIDV7,overall_throughput,26697.89,26964.09,1102.66,25509.37,28403.67,4.09,1000000,8
mixed_insert_heavy,UUIDV7,p50_latency_us,355.00,353.80,2.17,351.00,356.00,0.61,1000000,8
mixed_insert_heavy,UUIDV7,p95_latency_us,447.00,445.60,2.88,442.00,448.00,0.65,1000000,8
mixed_insert_heavy,UUIDV7,p99_latency_us,667.00,1351.80,1131.26,485.00,2931.00,83.69,1000000,8
mixed_insert_heavy,UUIDV7,cache_hit_ratio,0.97,0.97,0.00,0.97,0.97,0.01,1000000,8
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,table_size_mb,267.95,267.94,0.13,267.72,268.07,0.05,1000000,8
mixed_insert_heavy,UUIDV7,index_size_mb,7.24,7.24,0.00,7.23,7.24,0.05,1000000,8
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,write_iops,10001.85,10106.16,403.28,9577.81,10632.18,3.99,1000000,8
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,write_throughput_mb,84.22,85.10,3.34,80.71,89.44,3.92,1000000,8
mixed_insert_heavy,ULID,overall_throughput,25686.83,26045.52,556.52,25644.16,26895.94,2.14,1000000,8
mixed_insert_heavy,ULID,p50_latency_us,355.00,354.40,0.89,353.00,355.00,0.25,1000000,8
mixed_insert_heavy,ULID,p95_latency_us,447.00,446.40,1.52,444.00,448.00,0.34,1000000,8
mixed_insert_heavy,ULID,p99_latency_us,2590.00,2174.40,882.02,628.00,2724.00,40.56,1000000,8
mixed_insert_heavy,ULID,cache_hit_ratio,0.97,0.97,0.00,0.97,0.97,0.01,1000000,8
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,table_size_mb,267.91,267.93,0.18,267.73,268.20,0.07,1000000,8
mixed_insert_heavy,ULID,index_size_mb,9.31,9.31,0.01,9.30,9.32,0.11,1000000,8
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_iops,9671.85,9784.39,200.56,9625.75,10094.60,2.05,1000000,8
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID,write_throughput_mb,81.55,82.63,1.70,81.37,85.19,2.06,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,27537.14,27203.61,1476.29,24894.15,28459.57,5.43,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,353.00,353.00,1.58,351.00,355.00,0.45,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,446.00,445.20,2.59,442.00,448.00,0.58,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,506.00,1105.20,952.42,480.00,2657.00,86.18,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,0.97,0.97,0.00,0.97,0.97,0.01,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,267.94,267.96,0.16,267.75,268.12,0.06,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,9.31,9.32,0.00,9.31,9.32,0.05,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
